left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0109,instr_0115,0.600,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly four words including careful and planning. Do not use punctuation.,Write exactly three words including stable and baseline. Do not use punctuation.
instr_0096,instr_0112,0.583,coding,coding,decision,decision,A pull request changes formatting in many files and logic in one file. What review risk should be called out?,A pull request changes formatting across many files and fixes one logic bug. What review concern should be raised?
instr_0069,instr_0108,0.500,instruction_following,instruction_following,direct_answer,rewrite,Tell a teammate the deadline moved to Friday. Be neutral and brief.,Tell a customer their appointment moved to Monday. Be brief and neutral.
instr_0026,instr_0111,0.476,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0092,instr_0111,0.444,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0026,instr_0055,0.421,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes only password length validation. What test should be added?
instr_0070,instr_0088,0.412,instruction_following,instruction_following,extraction_transformation,direct_answer,A cable is 3 meters long. Restate the length without converting units.,A shelf is 80 centimeters wide. Restate the width without converting units.
instr_0055,instr_0111,0.400,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0026,instr_0092,0.389,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A parser trims whitespace. What focused test should be added?
instr_0033,instr_0107,0.375,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON only with keys status and retries. status must be ok and retries must be 0.,Return JSON with keys enabled and retries. enabled is false and retries is 2.
instr_0055,instr_0092,0.375,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A parser trims whitespace. What focused test should be added?
instr_0084,instr_0107,0.375,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON with keys city and temperature_c. The city is Oslo and the temperature is -3.,Return JSON with keys enabled and retries. enabled is false and retries is 2.
instr_0104,instr_0122,0.360,tool_use,tool_use,decision,planning,"Before starting a paid GPU job, what limit should be defined?","Before starting a rented GPU job that may run overnight, what limit should be set? Mention runtime or budget plus stop condition or cleanup."
instr_0024,instr_0054,0.333,summarization_transformation,summarization_transformation,extraction_transformation,extraction_transformation,"Summarize in one sentence: The team will first collect seed prompts, then generate candidate answers, then review accepted rows before using them for supervised fine-tuning.",Summarize in one sentence: First validate the dataset schema. Then export accepted rows for training.
instr_0095,instr_0113,0.333,coding,coding,debugging,implementation,A file-reading command crashes when the file is missing. What user-facing behavior should be added?,A command option is renamed. What should be updated besides the implementation?
instr_0020,instr_0034,0.318,instruction_following,instruction_following,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.
instr_0018,instr_0030,0.312,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return exactly READY in uppercase and no other text.
instr_0105,instr_0123,0.312,tool_use,tool_use,decision,debugging,A local test command fails with an error message. Should you rerun randomly or inspect the failure output first?,"A test command failed with a long traceback. Before changing code, what should happen? Mention reading the failure output and identifying the failing test or error."
instr_0075,instr_0077,0.308,tool_use,reasoning,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0055,instr_0074,0.300,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0096,instr_0106,0.296,coding,coding,decision,decision,A pull request changes formatting in many files and logic in one file. What review risk should be called out?,A refactor changes names and behavior in the same patch. What review issue should be raised?
instr_0106,instr_0112,0.296,coding,coding,decision,decision,A refactor changes names and behavior in the same patch. What review issue should be raised?,A pull request changes formatting across many files and fixes one logic bug. What review concern should be raised?
instr_0058,instr_0092,0.294,coding,coding,debugging,debugging,"Before fixing a reported parser crash, what should the first test do?",A parser trims whitespace. What focused test should be added?
