left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0289,instr_0328,0.963,reasoning,reasoning,direct_answer,direct_answer,"A backup job must finish before 06:13. It takes 28 minutes to copy files and 15 minutes to verify them. If it starts at 05:03, will it finish in time?","A backup job must finish before 06:13. It takes 28 minutes to copy files and 15 minutes to verify them. If it starts at 05:13, will it finish in time?"
instr_0293,instr_0332,0.963,reasoning,reasoning,direct_answer,direct_answer,"A backup job must finish before 06:17. It takes 32 minutes to copy files and 19 minutes to verify them. If it starts at 05:07, will it finish in time?","A backup job must finish before 06:17. It takes 32 minutes to copy files and 19 minutes to verify them. If it starts at 05:17, will it finish in time?"
instr_0294,instr_0314,0.963,reasoning,reasoning,comparison,comparison,Experiment 8 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?,Experiment 28 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?
instr_0294,instr_0333,0.963,reasoning,reasoning,comparison,comparison,Experiment 8 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?,Experiment 48 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?
instr_0294,instr_0352,0.963,reasoning,reasoning,comparison,comparison,Experiment 8 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?,Experiment 68 changed the landing page copy and also moved traffic from email to search ads. Conversion increased from 3% to 8%. Can the copy change alone be credited for the increase?
instr_0297,instr_0336,0.963,reasoning,reasoning,direct_answer,direct_answer,"A backup job must finish before 06:21. It takes 36 minutes to copy files and 13 minutes to verify them. If it starts at 05:11, will it finish in time?","A backup job must finish before 06:21. It takes 36 minutes to copy files and 13 minutes to verify them. If it starts at 05:21, will it finish in time?"
instr_0305,instr_0343,0.963,reasoning,reasoning,direct_answer,direct_answer,"A backup job must finish before 06:29. It takes 44 minutes to copy files and 21 minutes to verify them. If it starts at 05:19, will it finish in time?","A backup job must finish before 06:29. It takes 44 minutes to copy files and 21 minutes to verify them. If it starts at 05:29, will it finish in time?"
instr_0320,instr_0359,0.963,reasoning,reasoning,direct_answer,direct_answer,"A backup job must finish before 06:45. It takes 40 minutes to copy files and 17 minutes to verify them. If it starts at 05:05, will it finish in time?","A backup job must finish before 06:45. It takes 40 minutes to copy files and 17 minutes to verify them. If it starts at 05:15, will it finish in time?"
instr_0288,instr_0296,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 10. Which option is better and why?
instr_0288,instr_0308,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 22. Which option is better and why?
instr_0288,instr_0316,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 30. Which option is better and why?
instr_0288,instr_0327,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 42. Which option is better and why?
instr_0288,instr_0335,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 2% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 50. Which option is better and why?
instr_0288,instr_0346,0.949,reasoning,reasoning,decision,decision,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 2. Which option is better and why?,A team can either ship fix A today with a 4% known edge-case risk or wait two days for fix B with broader test coverage. Customer impact is currently limited to internal users in region 62. Which option is better and why?
