left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0109,instr_0115,0.600,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly four words including careful and planning. Do not use punctuation.,Write exactly three words including stable and baseline. Do not use punctuation.
instr_0096,instr_0112,0.583,coding,coding,decision,decision,A pull request changes formatting in many files and logic in one file. What review risk should be called out?,A pull request changes formatting across many files and fixes one logic bug. What review concern should be raised?
instr_0069,instr_0108,0.500,instruction_following,instruction_following,direct_answer,rewrite,Tell a teammate the deadline moved to Friday. Be neutral and brief.,Tell a customer their appointment moved to Monday. Be brief and neutral.
instr_0026,instr_0111,0.476,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0026,instr_0136,0.474,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A bug fix changes lock acquisition order. What focused test should be considered?
instr_0111,instr_0136,0.450,coding,coding,debugging,debugging,A parser bug fix changes how blank lines are handled. What focused test should be added?,A bug fix changes lock acquisition order. What focused test should be considered?
instr_0092,instr_0111,0.444,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0040,instr_0138,0.429,knowledge_qa,knowledge_qa,direct_answer,direct_answer,What gas do plants primarily take in for photosynthesis?,What gas do plants primarily absorb from the air during photosynthesis?
instr_0124,instr_0132,0.429,tool_use,tool_use,direct_answer,direct_answer,A user asks for the current pricing of a cloud GPU. Answer no: should the assistant answer from memory? Mention pricing changes and checking the provider or current source.,A user asks for today's exchange rate from memory. Answer no: should the assistant provide it without verification? Mention rates change and a current source is needed.
instr_0026,instr_0055,0.421,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes only password length validation. What test should be added?
instr_0070,instr_0088,0.412,instruction_following,instruction_following,extraction_transformation,direct_answer,A cable is 3 meters long. Restate the length without converting units.,A shelf is 80 centimeters wide. Restate the width without converting units.
instr_0111,instr_0134,0.407,coding,coding,debugging,debugging,A parser bug fix changes how blank lines are handled. What focused test should be added?,A fix changes how null input is handled. What focused test should be added? Mention null input and the expected error or fallback behavior.
instr_0055,instr_0111,0.400,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A parser bug fix changes how blank lines are handled. What focused test should be added?
instr_0026,instr_0092,0.389,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A parser trims whitespace. What focused test should be added?
instr_0055,instr_0136,0.389,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A bug fix changes lock acquisition order. What focused test should be considered?
instr_0033,instr_0107,0.375,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON only with keys status and retries. status must be ok and retries must be 0.,Return JSON with keys enabled and retries. enabled is false and retries is 2.
instr_0055,instr_0092,0.375,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A parser trims whitespace. What focused test should be added?
instr_0084,instr_0107,0.375,instruction_following,instruction_following,extraction_transformation,extraction_transformation,Return JSON with keys city and temperature_c. The city is Oslo and the temperature is -3.,Return JSON with keys enabled and retries. enabled is false and retries is 2.
instr_0046,instr_0140,0.364,knowledge_qa,knowledge_qa,explanation,direct_answer,What is a prime number?,"In a fraction, what is the number below the line called?"
instr_0104,instr_0122,0.360,tool_use,tool_use,decision,planning,"Before starting a paid GPU job, what limit should be defined?","Before starting a rented GPU job that may run overnight, what limit should be set? Mention runtime or budget plus stop condition or cleanup."
instr_0114,instr_0143,0.355,instruction_following,summarization_transformation,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Extract owner and status as JSON from this sentence: Marta owns the cache cleanup task, and its status is blocked. Do not wrap JSON in Markdown code fences."
instr_0092,instr_0136,0.353,coding,coding,debugging,debugging,A parser trims whitespace. What focused test should be added?,A bug fix changes lock acquisition order. What focused test should be considered?
