left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0026,instr_0055,0.421,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes only password length validation. What test should be added?
instr_0070,instr_0088,0.412,instruction_following,instruction_following,extraction_transformation,direct_answer,A cable is 3 meters long. Restate the length without converting units.,A shelf is 80 centimeters wide. Restate the width without converting units.
instr_0026,instr_0092,0.389,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A parser trims whitespace. What focused test should be added?
instr_0055,instr_0092,0.375,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A parser trims whitespace. What focused test should be added?
instr_0024,instr_0054,0.333,summarization_transformation,summarization_transformation,extraction_transformation,extraction_transformation,"Summarize in one sentence: The team will first collect seed prompts, then generate candidate answers, then review accepted rows before using them for supervised fine-tuning.",Summarize in one sentence: First validate the dataset schema. Then export accepted rows for training.
instr_0020,instr_0034,0.318,instruction_following,instruction_following,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.
instr_0018,instr_0030,0.312,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return exactly READY in uppercase and no other text.
instr_0075,instr_0077,0.308,tool_use,reasoning,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0055,instr_0074,0.300,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0058,instr_0092,0.294,coding,coding,debugging,debugging,"Before fixing a reported parser crash, what should the first test do?",A parser trims whitespace. What focused test should be added?
instr_0019,instr_0031,0.280,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly two sentences. The first sentence must mention latency. The second sentence must mention cost. Do not use bullet points.,"Write exactly three bullet points. Each bullet must start with '-'. Mention speed, reliability, and cost once each."
