left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0018,instr_0158,0.833,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.","Return exactly approved in lowercase, with no punctuation and no explanation."
instr_0158,instr_0160,0.818,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly approved in lowercase, with no punctuation and no explanation.","Return exactly blocked in lowercase, with no punctuation and no explanation."
instr_0158,instr_0162,0.818,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly approved in lowercase, with no punctuation and no explanation.","Return exactly retry in lowercase, with no punctuation and no explanation."
instr_0159,instr_0161,0.818,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly READY in uppercase, with no punctuation and no explanation.","Return exactly PASS in uppercase, with no punctuation and no explanation."
instr_0160,instr_0162,0.818,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly blocked in lowercase, with no punctuation and no explanation.","Return exactly retry in lowercase, with no punctuation and no explanation."
instr_0095,instr_0184,0.722,coding,coding,debugging,debugging,A file-reading command crashes when the file is missing. What user-facing behavior should be added?,A file loader crashes when a path is missing. What user-facing behavior should be added?
instr_0114,instr_0164,0.700,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Return JSON with keys status and count. status is ""ok"" and count is 3. Do not wrap JSON in Markdown code fences."
instr_0114,instr_0166,0.700,instruction_following,instruction_following,extraction_transformation,extraction_transformation,"Return JSON with keys status and retry_after. status is ""queued"" and retry_after is 30. Do not wrap JSON in Markdown code fences.","Return JSON with keys result and attempt. result is ""queued"" and attempt is 4. Do not wrap JSON in Markdown code fences."
instr_0018,instr_0160,0.692,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.","Return exactly blocked in lowercase, with no punctuation and no explanation."
instr_0018,instr_0162,0.692,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.","Return exactly retry in lowercase, with no punctuation and no explanation."
instr_0158,instr_0159,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly approved in lowercase, with no punctuation and no explanation.","Return exactly READY in uppercase, with no punctuation and no explanation."
instr_0158,instr_0161,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly approved in lowercase, with no punctuation and no explanation.","Return exactly PASS in uppercase, with no punctuation and no explanation."
instr_0159,instr_0160,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly READY in uppercase, with no punctuation and no explanation.","Return exactly blocked in lowercase, with no punctuation and no explanation."
instr_0159,instr_0162,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly READY in uppercase, with no punctuation and no explanation.","Return exactly retry in lowercase, with no punctuation and no explanation."
instr_0160,instr_0161,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly blocked in lowercase, with no punctuation and no explanation.","Return exactly PASS in uppercase, with no punctuation and no explanation."
instr_0161,instr_0162,0.667,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly PASS in uppercase, with no punctuation and no explanation.","Return exactly retry in lowercase, with no punctuation and no explanation."
instr_0173,instr_0176,0.667,instruction_following,instruction_following,rewrite,rewrite,"Rewrite in a neutral tone and avoid blame: ""This deployment is a total mess.""","Rewrite in a neutral tone and avoid blame: ""This report is useless."""
