left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0026,instr_0055,0.421,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes only password length validation. What test should be added?
instr_0024,instr_0054,0.333,summarization_transformation,summarization_transformation,extraction_transformation,extraction_transformation,"Summarize in one sentence: The team will first collect seed prompts, then generate candidate answers, then review accepted rows before using them for supervised fine-tuning.",Summarize in one sentence: First validate the dataset schema. Then export accepted rows for training.
instr_0020,instr_0034,0.318,instruction_following,instruction_following,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.
instr_0018,instr_0030,0.312,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return exactly READY in uppercase and no other text.
instr_0075,instr_0077,0.308,tool_use,reasoning,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0055,instr_0074,0.300,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0019,instr_0031,0.280,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly two sentences. The first sentence must mention latency. The second sentence must mention cost. Do not use bullet points.,"Write exactly three bullet points. Each bullet must start with '-'. Mention speed, reliability, and cost once each."
instr_0018,instr_0037,0.278,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return the number of letters in the word model. Answer with only the number.
instr_0062,instr_0079,0.276,reasoning,reasoning,explanation,direct_answer,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A run must stay under $1.00. A GPU costs $2.00 per hour. What is the maximum runtime before hitting the cap?
instr_0022,instr_0039,0.273,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is the largest ocean on Earth?
instr_0029,instr_0058,0.273,coding,coding,debugging,debugging,"While fixing a parser bug, you notice unrelated formatting issues in another module. What should you do?","Before fixing a reported parser crash, what should the first test do?"
instr_0028,instr_0056,0.269,coding,coding,debugging,debugging,A test fails with ImportError: cannot import name load_config from app.config. Which file should be inspected first?,A CLI option --dry-run is ignored. Which file or area should be inspected first?
instr_0027,instr_0074,0.259,coding,coding,implementation,debugging,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?",A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0012,instr_0062,0.258,reasoning,reasoning,planning,explanation,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.",A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?
instr_0025,instr_0035,0.250,summarization_transformation,instruction_following,direct_answer,direct_answer,Turn this into three comma-separated lowercase items:  Apples ; BANANAS / Pears ,"Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon."
instr_0055,instr_0081,0.250,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A test started failing after a config default changed. What should be checked first?
instr_0058,instr_0081,0.250,coding,coding,debugging,debugging,"Before fixing a reported parser crash, what should the first test do?",A test started failing after a config default changed. What should be checked first?
instr_0013,instr_0014,0.242,reasoning,reasoning,decision,decision,"Classify this workstream as research, engineering, or operations: studying validation curves from several model widths to choose the next scaling question.","Classify this workstream as research, engineering, or operations: rotating service credentials, checking cloud spend alarms, and deleting stale compute resources."
instr_0028,instr_0081,0.240,coding,coding,debugging,debugging,A test fails with ImportError: cannot import name load_config from app.config. Which file should be inspected first?,A test started failing after a config default changed. What should be checked first?
instr_0056,instr_0075,0.240,coding,tool_use,debugging,decision,A CLI option --dry-run is ignored. Which file or area should be inspected first?,A user asks why a config option exists. Should you run training or inspect the config/docs first?
instr_0075,instr_0083,0.240,tool_use,tool_use,decision,decision,A user asks why a config option exists. Should you run training or inspect the config/docs first?,A user asks for the latest price of a GPU rental service. Should you verify externally?
instr_0027,instr_0057,0.233,coding,coding,implementation,debugging,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?",A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0040,instr_0043,0.231,knowledge_qa,knowledge_qa,direct_answer,direct_answer,What gas do plants primarily take in for photosynthesis?,"In computing, what does CPU stand for?"
instr_0039,instr_0082,0.222,knowledge_qa,coding,explanation,decision,What is the largest ocean on Earth?,A test depends on a live external API and flakes. What is the preferred unit-test strategy?
instr_0044,instr_0083,0.222,knowledge_qa,tool_use,decision,decision,"A user asks for today's exchange rate, but you cannot access current market data. What should you say?",A user asks for the latest price of a GPU rental service. Should you verify externally?
instr_0026,instr_0081,0.217,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A test started failing after a config default changed. What should be checked first?
instr_0026,instr_0074,0.208,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0055,instr_0057,0.208,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0076,instr_0081,0.208,reasoning,coding,debugging,debugging,"A report says 48 rows were reviewed, then says 59 rows were exported from reviewed data. What should be checked?",A test started failing after a config default changed. What should be checked first?
instr_0012,instr_0079,0.200,reasoning,reasoning,planning,direct_answer,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.",A run must stay under $1.00. A GPU costs $2.00 per hour. What is the maximum runtime before hitting the cap?
instr_0021,instr_0035,0.200,instruction_following,instruction_following,extraction_transformation,direct_answer,"List these three steps in this exact order as numbered lines: collect data, review data, train model.","Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon."
instr_0022,instr_0046,0.200,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is a prime number?
instr_0039,instr_0046,0.200,knowledge_qa,knowledge_qa,explanation,explanation,What is the largest ocean on Earth?,What is a prime number?
instr_0055,instr_0058,0.200,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,"Before fixing a reported parser crash, what should the first test do?"
instr_0057,instr_0081,0.200,coding,coding,debugging,debugging,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?,A test started failing after a config default changed. What should be checked first?
instr_0058,instr_0077,0.200,coding,reasoning,debugging,decision,"Before fixing a reported parser crash, what should the first test do?",A model training run failed before creating a pod. Should the first follow-up inspect training logs or pod creation errors?
instr_0060,instr_0081,0.200,reasoning,coding,decision,debugging,A team has one hour. Should they fix a failing release test or rename an internal helper first?,A test started failing after a config default changed. What should be checked first?
