left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0026,instr_0055,0.421,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A fix changes only password length validation. What test should be added?
instr_0024,instr_0054,0.333,summarization_transformation,summarization_transformation,extraction_transformation,extraction_transformation,"Summarize in one sentence: The team will first collect seed prompts, then generate candidate answers, then review accepted rows before using them for supervised fine-tuning.",Summarize in one sentence: First validate the dataset schema. Then export accepted rows for training.
instr_0020,instr_0034,0.318,instruction_following,instruction_following,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.
instr_0018,instr_0030,0.312,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return exactly READY in uppercase and no other text.
instr_0055,instr_0074,0.300,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0019,instr_0031,0.280,instruction_following,instruction_following,direct_answer,direct_answer,Write exactly two sentences. The first sentence must mention latency. The second sentence must mention cost. Do not use bullet points.,"Write exactly three bullet points. Each bullet must start with '-'. Mention speed, reliability, and cost once each."
instr_0018,instr_0037,0.278,instruction_following,instruction_following,direct_answer,direct_answer,"Return exactly the word approved in lowercase, with no punctuation and no explanation.",Return the number of letters in the word model. Answer with only the number.
instr_0022,instr_0039,0.273,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is the largest ocean on Earth?
instr_0029,instr_0058,0.273,coding,coding,debugging,debugging,"While fixing a parser bug, you notice unrelated formatting issues in another module. What should you do?","Before fixing a reported parser crash, what should the first test do?"
instr_0028,instr_0056,0.269,coding,coding,debugging,debugging,A test fails with ImportError: cannot import name load_config from app.config. Which file should be inspected first?,A CLI option --dry-run is ignored. Which file or area should be inspected first?
instr_0027,instr_0074,0.259,coding,coding,implementation,debugging,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?",A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0012,instr_0062,0.258,reasoning,reasoning,planning,explanation,"A rented GPU costs $3.10/hour, the planned run is 8 hours, and the budget limit is $20. Give the launch decision and projected cost.",A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?
instr_0025,instr_0035,0.250,summarization_transformation,instruction_following,direct_answer,direct_answer,Turn this into three comma-separated lowercase items:  Apples ; BANANAS / Pears ,"Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon."
instr_0013,instr_0014,0.242,reasoning,reasoning,decision,decision,"Classify this workstream as research, engineering, or operations: studying validation curves from several model widths to choose the next scaling question.","Classify this workstream as research, engineering, or operations: rotating service credentials, checking cloud spend alarms, and deleting stale compute resources."
instr_0056,instr_0075,0.240,coding,tool_use,debugging,decision,A CLI option --dry-run is ignored. Which file or area should be inspected first?,A user asks why a config option exists. Should you run training or inspect the config/docs first?
instr_0027,instr_0057,0.233,coding,coding,implementation,debugging,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?",A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0040,instr_0043,0.231,knowledge_qa,knowledge_qa,direct_answer,direct_answer,What gas do plants primarily take in for photosynthesis?,"In computing, what does CPU stand for?"
instr_0026,instr_0074,0.208,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0055,instr_0057,0.208,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0021,instr_0035,0.200,instruction_following,instruction_following,extraction_transformation,direct_answer,"List these three steps in this exact order as numbered lines: collect data, review data, train model.","Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon."
instr_0022,instr_0046,0.200,knowledge_qa,knowledge_qa,direct_answer,explanation,What planet is known as the Red Planet?,What is a prime number?
instr_0039,instr_0046,0.200,knowledge_qa,knowledge_qa,explanation,explanation,What is the largest ocean on Earth?,What is a prime number?
instr_0055,instr_0058,0.200,coding,coding,debugging,debugging,A fix changes only password length validation. What test should be added?,"Before fixing a reported parser crash, what should the first test do?"
instr_0061,instr_0073,0.200,reasoning,coding,comparison,decision,"A script can be made faster by adding caching, but it only runs once per month. Should caching be the next change?",A helper is used by only one module. Should it be moved to a shared utilities package?
instr_0057,instr_0074,0.192,coding,coding,debugging,debugging,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?,A CLI accepts --limit 0 but later crashes. What minimal validation should be added?
instr_0034,instr_0068,0.190,instruction_following,instruction_following,explanation,direct_answer,The user asks: 'What is latency?' Give one concise definition and do not discuss optimization.,Give the lowercase plural of 'analysis'. Do not define the word.
instr_0008,instr_0011,0.188,tool_use,reasoning,decision,decision,What should the first weight-changing experiment look like after seed prompts and generated reviewed answers exist?,"A model improves after the team changes the optimizer, context length, and data mix in one run. What experiment judgment should the team make?"
instr_0020,instr_0046,0.188,instruction_following,knowledge_qa,explanation,explanation,The user asks: 'What is a checkpoint?' Give the appropriate answer in one short sentence.,What is a prime number?
instr_0026,instr_0057,0.185,coding,coding,debugging,debugging,A bug fix changes date parsing for ISO timestamps. What focused test should be added?,A function raises KeyError when an optional config key is absent. What minimal fix should be considered?
instr_0003,instr_0005,0.179,tool_use,reasoning,explanation,explanation,"Why should prompts, system prompts, output format, and constraints be fixed before asking a strong model to generate training examples?",Explain why evaluation prompts should not be casually reused as supervised fine-tuning examples.
instr_0009,instr_0037,0.179,reasoning,instruction_following,comparison,direct_answer,Compare the purpose of training a tiny from-scratch decoder-only LM with using a strong hosted model to generate or evaluate data.,Return the number of letters in the word model. Answer with only the number.
instr_0011,instr_0055,0.179,reasoning,coding,decision,debugging,"A model improves after the team changes the optimizer, context length, and data mix in one run. What experiment judgment should the team make?",A fix changes only password length validation. What test should be added?
instr_0035,instr_0066,0.179,instruction_following,instruction_following,direct_answer,direct_answer,"Return these items as comma-separated lowercase text in this order: Zebra, ant, Lemon.","Return exactly three comma-separated colors from this set: red, blue, green, yellow. Do not add any other text."
instr_0062,instr_0063,0.179,reasoning,reasoning,explanation,explanation,A run costs $0.80 per hour and takes 15 minutes. What is the approximate compute cost?,A paid GPU job is waiting for SSH readiness for several minutes. What is the main operational risk?
instr_0001,instr_0059,0.176,tool_use,coding,decision,decision,"A project can use OpenRouter for hosted inference and RunPod for GPU jobs. Explain which one should be used for evaluation, training-data drafting, and weight-changing training.",A Python project has uv.lock and pyproject.toml. Which dependency command family should be preferred?
instr_0027,instr_0061,0.176,coding,reasoning,implementation,comparison,"A function currently returns None for an empty list, but callers expect 0. What minimal code change should be made?","A script can be made faster by adding caching, but it only runs once per month. Should caching be the next change?"
