left_id,right_id,similarity,left_capability,right_capability,left_task_shape,right_task_shape,left_prompt,right_prompt
instr_0220,instr_0223,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-05 is approved after tests pass.
instr_0220,instr_0226,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-08 is approved after tests pass.
instr_0220,instr_0229,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-11 is approved after tests pass.
instr_0220,instr_0232,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-14 is approved after tests pass.
instr_0220,instr_0235,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-17 is approved after tests pass.
instr_0220,instr_0238,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-20 is approved after tests pass.
instr_0220,instr_0241,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-23 is approved after tests pass.
instr_0220,instr_0243,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-26 is approved after tests pass.
instr_0220,instr_0246,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-29 is approved after tests pass.
instr_0220,instr_0249,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-32 is approved after tests pass.
instr_0220,instr_0252,0.895,instruction_following,instruction_following,direct_answer,direct_answer,Answer with exactly four words and no punctuation: The deployment for service-02 is approved after tests pass.,Answer with exactly four words and no punctuation: The deployment for service-35 is approved after tests pass.
