capability,task_shape,count
coding,debugging,48
coding,decision,8
coding,implementation,35
coding,planning,15
instruction_following,decision,1
instruction_following,direct_answer,68
instruction_following,explanation,4
instruction_following,extraction_transformation,27
instruction_following,planning,10
instruction_following,rewrite,9
knowledge_qa,decision,1
knowledge_qa,direct_answer,45
knowledge_qa,explanation,17
reasoning,comparison,23
reasoning,debugging,1
reasoning,decision,56
reasoning,direct_answer,46
reasoning,explanation,36
reasoning,planning,1
summarization_transformation,direct_answer,1
summarization_transformation,extraction_transformation,17
summarization_transformation,rewrite,29
tool_use,debugging,5
tool_use,decision,49
tool_use,direct_answer,3
tool_use,explanation,2
tool_use,planning,19
