capability,task_shape,count
coding,debugging,51
coding,decision,8
coding,extraction_transformation,1
coding,implementation,117
coding,planning,15
instruction_following,comparison,1
instruction_following,decision,1
instruction_following,direct_answer,103
instruction_following,explanation,48
instruction_following,extraction_transformation,92
instruction_following,planning,25
instruction_following,rewrite,9
knowledge_qa,decision,5
knowledge_qa,direct_answer,45
knowledge_qa,explanation,117
knowledge_qa,extraction_transformation,3
reasoning,comparison,23
reasoning,debugging,1
reasoning,decision,152
reasoning,direct_answer,47
reasoning,explanation,48
reasoning,extraction_transformation,3
reasoning,planning,1
summarization_transformation,direct_answer,1
summarization_transformation,extraction_transformation,29
summarization_transformation,rewrite,130
tool_use,debugging,5
tool_use,decision,49
tool_use,direct_answer,57
tool_use,explanation,2
tool_use,extraction_transformation,1
tool_use,planning,26
