capability,task_shape,count
coding,debugging,12
coding,decision,8
coding,implementation,2
instruction_following,decision,1
instruction_following,direct_answer,18
instruction_following,explanation,4
instruction_following,extraction_transformation,7
instruction_following,rewrite,3
knowledge_qa,decision,1
knowledge_qa,direct_answer,8
knowledge_qa,explanation,2
reasoning,comparison,2
reasoning,debugging,1
reasoning,decision,11
reasoning,direct_answer,7
reasoning,explanation,5
reasoning,planning,1
summarization_transformation,direct_answer,1
summarization_transformation,extraction_transformation,8
summarization_transformation,rewrite,3
tool_use,decision,7
tool_use,explanation,2
tool_use,planning,1
