capability,task_shape,count
coding,debugging,51
coding,decision,8
coding,implementation,73
coding,planning,15
instruction_following,decision,1
instruction_following,direct_answer,87
instruction_following,explanation,4
instruction_following,extraction_transformation,52
instruction_following,planning,10
instruction_following,rewrite,9
knowledge_qa,decision,1
knowledge_qa,direct_answer,45
knowledge_qa,explanation,60
reasoning,comparison,23
reasoning,debugging,1
reasoning,decision,101
reasoning,direct_answer,47
reasoning,explanation,43
reasoning,planning,1
summarization_transformation,direct_answer,1
summarization_transformation,extraction_transformation,25
summarization_transformation,rewrite,65
tool_use,debugging,5
tool_use,decision,49
tool_use,direct_answer,30
tool_use,explanation,2
tool_use,planning,26
